name,age,department,salary,yearsOfExperience
Napoleon Westwick,57,IT,43064.78,14
Beckie Jancar,43,HR,118626.27,16
Rina Staries,60,HR,132695.68,21
Maryrose Matissoff,48,HR,45304.18,4
Daven Goodie,30,etc.,42447.53,16
Edmon Hovell,30,IT,88547.71,21
Ki Cuttler,54,HR,72917.73,26
Anjanette Strickett,41,HR,122590.07,23
Yardley Joselovitch,19,HR,34943.5,29
Morris MacSherry,33,HR,128731.29,25
Tedie Ellyatt,56,IT,125811.95,28
Cassaundra Lidgertwood,34,HR,90013.29,1
Quint Knewstub,48,HR,77596.18,22
Belinda Worsell,33,etc.,55882.86,0
Spence Raccio,44,Sales,55339.48,13
Vittorio Hanaby,51,HR,125538.49,8
Aldrich Lenham,42,Sales,140695.15,15
Edouard Cawley,57,HR,65129.28,38
Verla Pocklington,22,etc.,78229.14,31
Monah Bushrod,33,etc.,86727.66,25
Corbin Kort,57,HR,43549.62,24
Editha Whitby,35,Sales,102736.66,2
Winfred Palomba,50,etc.,106675.0,38
Bren de Guise,27,HR,109821.68,39
Wrennie Kettel,53,Sales,53601.66,26
Cordie Flawith,45,etc.,76261.24,15
Nada Caldroni,43,etc.,73261.56,24
Emera Nettles,40,IT,145829.86,9
Annabel Dumphreys,50,etc.,110592.48,16
Yalonda Yarrington,64,etc.,60696.21,2
Izak Ewings,64,etc.,125586.27,26
Madelyn O'Glassane,44,Sales,45100.2,20
Adi Purcell,54,HR,91916.2,9
Ted Yardy,40,IT,76792.98,8
Deedee Comelli,53,IT,60232.44,26
Esme McKoy,46,IT,70575.82,7
Jimmie Tierny,46,etc.,31493.02,15
Ursulina Ruggen,63,Sales,117077.76,25
Tedda Iannuzzelli,47,Sales,126410.06,2
Bobbe Elkin,25,IT,53918.36,24
Dinnie Sauvan,44,Sales,92194.53,31
Dillie McLenaghan,20,HR,55806.28,30
Gerry Strettell,33,IT,142220.12,19
Page MacKean,44,etc.,84299.29,15
Issy Gregorace,45,etc.,45110.77,15
Glen Wardley,63,Sales,105712.35,29
Ameline Pitchford,40,IT,123052.36,10
Cammie Vinter,35,HR,37883.47,33
Stirling Defraine,44,IT,30005.86,31
Peyton Crepin,19,HR,127939.99,0
Benito Deeth,32,HR,137210.55,39
Filbert Van Vuuren,57,IT,133316.13,31
Dory Fisbey,64,IT,42978.61,7
Conrado Swire,47,IT,56587.24,38
Michell Hynde,34,Sales,71719.68,38
Giffy Basford,60,IT,90772.39,30
Shaylyn Brocklebank,50,etc.,103427.0,21
Andree Molloy,58,etc.,133153.96,35
Rosabel Annandale,49,Sales,121162.82,16
Gleda Mixon,52,HR,30404.81,37
Ferdy Poacher,31,etc.,139167.1,40
Lucille Oppy,43,etc.,62682.74,39
Staford Twyning,34,etc.,105117.63,34
Porty Lorenc,45,IT,96821.31,4
Leonanie Downton,52,etc.,45985.97,7
Bordie Elliott,61,Sales,137460.32,9
Cynthia Mannock,58,etc.,115335.18,6
Emalee Basketter,64,etc.,56138.45,4
Steffane Dessent,61,etc.,111893.31,25
Cesaro Lantiffe,63,Sales,42528.31,24
Cassaundra Teager,38,IT,136657.95,2
Maury McWhorter,23,Sales,110030.56,38
Heywood Sitlington,50,etc.,114165.52,3
Lydia Risebrow,42,etc.,31568.41,22
Trip Pennicott,63,etc.,111407.75,19
Shaine Gullen,54,etc.,143551.06,10
Valera Benford,35,etc.,59297.31,40
Rani Larmouth,47,IT,97101.08,39
Dorena Demangeot,31,HR,113066.31,30
Blaire Fyrth,55,IT,148774.52,1
Inness Olenichev,47,IT,67132.16,10
Briana Wyeth,42,HR,73620.91,39
Erma Frayling,26,Sales,41901.49,18
Vergil Schermick,33,etc.,112080.86,7
Winni Loosely,32,etc.,80527.57,17
Anabella Davinet,43,IT,142432.18,2
Hedy Braine,51,etc.,43082.08,26
Egon Bardell,23,HR,102135.98,0
Odelle Langlands,31,HR,90923.75,33
Rickey Ewan,20,etc.,95912.27,36
Dilly Eglington,37,HR,145568.63,11
Laurens Weddeburn - Scrimgeour,58,HR,102984.91,35
Far Shipcott,49,Sales,75948.22,33
Dexter Keher,53,Sales,104409.79,7
Morissa Pickavance,32,Sales,49866.72,9
Nadya Denis,34,Sales,128945.07,23
Rocky Danick,24,IT,60328.98,5
Rori Roan,40,IT,39568.66,15
Nonah Alyonov,55,etc.,116712.16,35
Nadiya Woodrup,41,IT,112761.2,29
Sergio Tatem,60,Sales,126619.24,26
Wynn McLukie,26,etc.,65036.15,13
Julienne Fullman,61,Sales,146844.76,15
Rebekah Mazzeo,25,Sales,48245.98,12
Myriam Simenet,45,HR,54145.53,25
Jarib Brearton,32,HR,32353.47,37
Des Gosswell,20,HR,49126.29,35
Moises Sharpus,42,Sales,93556.03,12
